"id","name","section","category","price","color","size","description"
"443","Áo khoác trẻ em 23","Quần Áo","Áo khoác","310000","Hồng phấn","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em kiểu dáng hiện đại"
"444","Áo khoác trẻ em 24","Quần Áo","Áo khoác","315000","Xám nhạt","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em chất liệu mềm mại"
"445","Áo khoác trẻ em 25","Quần Áo","Áo khoác","320000","Trắng ngà","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em kiểu dáng năng động"
"446","Áo len trẻ em 11","Quần Áo","Áo len","220000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo len trẻ em mềm mại"
"447","Áo len trẻ em 12","Quần Áo","Áo len","225000","Xanh","[""L"",""M"",""S"",""XL""]","Áo len trẻ em năng động"
"448","Áo len trẻ em 13","Quần Áo","Áo len","230000","Vàng","[""L"",""M"",""S"",""XL""]","Áo len trẻ em kiểu dáng hiện đại"
"449","Áo len trẻ em 14","Quần Áo","Áo len","235000","Hồng","[""L"",""M"",""S"",""XL""]","Áo len trẻ em trẻ trung"
"450","Áo len trẻ em 15","Quần Áo","Áo len","240000","Trắng","[""L"",""M"",""S"",""XL""]","Áo len trẻ em form rộng"
"451","Áo len trẻ em 16","Quần Áo","Áo len","245000","Xám","[""L"",""M"",""S"",""XL""]","Áo len trẻ em chất liệu mềm mại"
"452","Áo len trẻ em 17","Quần Áo","Áo len","250000","Be","[""L"",""M"",""S"",""XL""]","Áo len trẻ em năng động"
"453","Áo len trẻ em 18","Quần Áo","Áo len","255000","Nâu","[""L"",""M"",""S"",""XL""]","Áo len trẻ em form ôm nhẹ"
"454","Áo len trẻ em 19","Quần Áo","Áo len","260000","Tím","[""L"",""M"",""S"",""XL""]","Áo len trẻ em trẻ trung năng động"
"455","Áo len trẻ em 20","Quần Áo","Áo len","265000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo len trẻ em kiểu dáng đơn giản"
"456","Áo len trẻ em 21","Quần Áo","Áo len","270000","Cam","[""L"",""M"",""S"",""XL""]","Áo len trẻ em năng động trẻ trung"
"457","Áo len trẻ em 22","Quần Áo","Áo len","275000","Xanh đậm","[""L"",""M"",""S"",""XL""]","Áo len trẻ em form rộng thoải mái"
"458","Áo len trẻ em 23","Quần Áo","Áo len","280000","Hồng phấn","[""L"",""M"",""S"",""XL""]","Áo len trẻ em kiểu dáng hiện đại"
"459","Áo len trẻ em 24","Quần Áo","Áo len","285000","Xám nhạt","[""L"",""M"",""S"",""XL""]","Áo len trẻ em chất liệu mềm mại"
"460","Áo len trẻ em 25","Quần Áo","Áo len","290000","Trắng ngà","[""L"",""M"",""S"",""XL""]","Áo len trẻ em kiểu dáng năng động"
